昵称,性别,所在地,时间,内容,点赞数,转发数,评论数,主页
猫屎一諕,男,贵州,03月14日 17:26,":一款专为
     
      苹果手机
     
     设计的手机壳，除了轻薄小巧之外，它还内置了一块采用铝合金制作的放大镜子。在你照镜子时，发光板将
     
      苹果手机
     
     的闪光灯发出的光线散射开来，能够提供最适宜的光照让你始终看到镜中最美的自己。 ​",0,0,0,https://weibo.cn/u/1276731577
为杜石桥,男,海外,03月14日 17:23,":【小米员工用iPhone，雷军：国内手机厂商通病】
     
     雷军在接受媒体采访时表示，不得不承认目前
     
      苹果手机
     
     依然是世界上最好的手机。即便小米手机有一天做到了iPhone的高度，也不会强制要求员工使用小米手机。国内手机厂商的员工比如华为、OPPO等也用。要想避免这个问题，需要等到国产手机强大的时候。 ​",1,0,0,https://weibo.cn/WeDoBridge
围墙外的落叶,男,安徽,03月14日 17:23,":借口称自己的钱不够出去取钱；结果人一去不复返……成都女子为买
     
      苹果手机
     
     竟将亲生弟弟做“抵押”】林子大了……近日，【呵呵！每次考试都90+还自称考砸了的。 ​",0,0,0,https://weibo.cn/u/2361873247
给不了嫁衣就别动内衣咯,女,湖北,03月14日 17:22,":谁再说oppo手机天气预报不准我打谁[允悲]
     
     早晨把伞拿出来了，同事说
     
      苹果手机
     
     显示晴天，然后我把伞放回去了，然后现在打雷了，下雨了，，，， 宜昌·鸣凤镇 ​",1,0,0,https://weibo.cn/u/3916735162
懒癌喵患者,女,江苏,03月14日 17:19,":【天猫正品保障】高精度合金接口，闪电快充不发烫，智能芯片，不伤
     
      苹果手机
     
     ，线身柔韧不断裂，使用寿命更长  原价￥29.00  券后价￥19 【10元券】微博专享限时领券 ​",0,0,0,https://weibo.cn/u/6058963077
胡落落啥,男,山东,03月14日 17:16,":歧视
     
      苹果手机
     
     ？[怒][怒][怒] ​",0,0,0,https://weibo.cn/u/5382269333
每天汇优惠,女,上海,03月14日 17:13,":【天猫正品保障】高精度合金接口，闪电快充不发烫，智能芯片，不伤
     
      苹果手机
     
     ，线身柔韧不断裂，使用寿命更长  原价￥29.00  券后价￥19 【10元券】微博专享限时领券 ​",0,0,0,https://weibo.cn/u/6093689944
海口网,男,海南,03月14日 17:10,":【海口：乘坐部分公交车用手机闪付可享1分钱乘车优惠】记者3月13日从海口公交集团获悉，3月6日至4月30日，乘客在指定公交车上使用银联手机支付(包括
     
      苹果手机
     
     Apple Pay、三星手机Samsung Pay、华为手机Huawei Pay、小米手机Mi Pay和安卓HCE手机支付等)，可继续享受1分钱乘车，封顶2元优惠，每卡每日可享受2次优惠。据了解，目前海口全市已有超过1000辆公交车安装了新型电子支付设备，剩余设备正在陆续安装中，请市民耐心等待。​​​​（南海网）
     
      http://t.cn/Rn7zf78",0,4,11,https://weibo.cn/hkw66822333
王不群,男,海南,03月14日 17:07,":结果雷军的回答非常开明：雷军首先说到，不得不承认目前
     
      苹果手机
     
     依然是世界上最好的手机，哪怕是有一天小米手机也做到了这个样的高度，但是公司依然没权利限制用户的喜好。 如何看待小米员工用
     
      苹果手机
     
     ，雷军这样的回答给99分？ ​",0,1,0,https://weibo.cn/wbuqun
ZEBRA斑马科技,男,广东,03月14日 17:07,":一个主持人在小米公司内部看到很多员工使用的手机并非小米，而是iPhone，然后询问了雷军的看法。雷军表示：“不得不承认目前
     
      苹果手机
     
     依然是世界上最好的手机，即便是小米手机有一天做到了iPhone的高度，也不会强制要求员工使用小米手机。” ​",6,0,2,https://weibo.cn/youngit
Jing-1818,女,北京,03月14日 17:03,":jeanyangjing@yahoo.com.cn。直到现在自己废弃的
     
      苹果手机
     
     也是用这个，都不能往这个邮箱发邮件。好吧~_~从2001年开始使用的邮箱，最早我记得邮箱的储存量是256M，好小好小，后面好像免费储存空间是4G，再后来，连邮箱都不能用了。
     
     邮箱停止服务前，没有转移邮件，所有的邮件不可恢复。用这个邮箱号注册的博客也进不去了，02年至06年的记事，也消失了。",0,0,0,https://weibo.cn/u/1563950802
苹果认证维修中心,男,北京,03月14日 17:03,":格隆汇15日讯，1月15日上午消息，在2018年微信公开课pro上，腾讯高级副总裁张小龙表示，此前
     
      苹果手机
     
     的赞赏功能下线，但很快将恢复。 ​",0,0,0,https://weibo.cn/u/5700502981
悲观看世界太累,男,陕西,03月14日 17:02,":原来
     
      苹果手机
     
     功能这么强大 汉中·滨江路 悲观看世界太累的秒拍视频 ​",0,0,0,https://weibo.cn/yankui121
苹果认证维修中心,男,北京,03月14日 17:03,":格隆汇15日讯，1月15日上午消息，在2018年微信公开课pro上，腾讯高级副总裁张小龙表示，此前
     
      苹果手机
     
     的赞赏功能下线，但很快将恢复。 ​",0,0,0,https://weibo.cn/u/5700502981
悲观看世界太累,男,陕西,03月14日 17:02,":原来
     
      苹果手机
     
     功能这么强大 汉中·滨江路 悲观看世界太累的秒拍视频 ​",0,0,0,https://weibo.cn/yankui121
苹果认证维修中心,男,北京,03月14日 17:01,":苹果公司终于对降频门事件做岀了实质性的行动，在最新的ios11.3版本中，将开通降频开关，这对于低版本的
     
      苹果手机
     
     来说不得不说是很好的消息！ ​",0,0,0,https://weibo.cn/u/5700502981
苹果认证维修中心,男,北京,03月14日 16:58,":即将上市的新一代
     
      苹果手机
     
     ，推出了刷脸解锁，成为了被公众寄予关注和期待最多的一个新功能。其实在这之前，“刷脸”这项生物识别技术就已经在生活中被广泛应用了，比如支付宝的“刷脸”登录，银行ATM机的“刷脸”取款等等。我们似乎已经进入了一个“刷脸时代”。可这项技术给我们带来诸多便利的同时，其实也带来了关于信息安全的种种担忧。有人认为对比于其他生物识别方式，刷脸识别被盗用的可能性更大，因为像指纹识别、虹膜识别等是必须主动采集的，而刷脸识别则有可能不知不觉间就被采集到的。也有人认为其实刷脸识别破解难度较大，相对于指纹识别错误率低很多，因为毕竟撞脸比撞指纹的概率小很多，因此他们愿意应用“刷脸”功能，认为此技术应该发展提倡，对此你怎么看？刷脸技术会从此得到普及还是只是昙花一现？",0,0,0,https://weibo.cn/u/5700502981
罗翼Roy,男,湖北,03月14日 16:50,"
    
    自从几年前京东爆出
    
     苹果手机
    
    的问题后基本就不在它上面买东西了。二手东越来越烂
    
     ",0,0,0,https://weibo.cn/noisely
柯基科技,男,江苏,03月14日 16:46,":同时拥有一部
     
      苹果手机
     
     和一部锤子手机是怎么样的体验(同步自
     
      @新浪看点
     
     )同时拥有一部
     
      苹果手机
     
     和一部锤子手机是怎么样的体验 ​",1,0,0,https://weibo.cn/njccbbs
荣祷氯韵妇,男,江西,03月14日 16:45,":品胜iphone
     
      苹果手机
     
     数据充电线 券 = 19 ​",0,0,1,https://weibo.cn/u/6006614052
stele荫哩,男,台湾,03月14日 16:45,":如果弃用
     
      苹果手机
     
     ，你会选择哪款手机？ ​​​​",0,0,0,https://weibo.cn/u/6140701985
Iris小乖,女,海外,03月14日 16:39,":大神们，请问谁知道怎么把删除的通讯录找回来，
     
      苹果手机
     
     的。 ​",0,0,0,https://weibo.cn/u/1987173007
严大妹mei,女,广东,03月14日 16:34,":试吃“能吃的
     
      苹果手机
     
     ”, 嘎嘣脆, 功能齐全, 猜猜是用什么做?[亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲] 严大妹mei的秒拍视频 ​",0,0,0,https://weibo.cn/u/6082404852
李宪法-,男,河北,03月14日 16:34,":记者问为啥小米公司的很多员工在使用
     
      苹果手机
     
     ？雷军回答：目前
     
      苹果手机
     
     依然是世界上最好的手机，哪怕是有一天小米手机也做到了这个样的高度，但是公司依然没权利限制用户的喜好。 ​",3,1,1,https://weibo.cn/lixianfa
霏尔尼联合创始人-小小,女,广东,03月14日 16:31,":花瓣水疗反馈⤵︎
     
     来自澳门的经销商，在此之前，她就是因为买了一盒效果好，然后加入做的经销商，照片为
     
      苹果手机
     
     前置拍摄，无滤镜无美颜[微笑]，真的不管做什么，效果好才能收获人心 ​",0,0,0,https://weibo.cn/u/3627398132
网贷维权接待员,女,上海,03月14日 16:28,":
     
      #网贷#
     
     网贷骚扰电话
     
      苹果手机
     
     怎么呼叫转移，
     
      苹果手机
     
     呼叫转移的方法，大家学学 网贷维权接待员的秒拍视频 ​",1,0,4,https://weibo.cn/u/3556382215
拉布鲁克,女,四川,03月14日 16:22,":“如果你不知道一件事该做不该做或者不知道怎么做的时候，不妨换角色思考。而且不单单是换角色，而是把自己换成「偶像」的角色去思考。”
     

     ·
     


      苹果手机
     
     壁纸-公众号拉布鲁克- ​",0,0,0,https://weibo.cn/u/5615898032
敏MZZZ_MZ,女,湖南,03月14日 16:07,":
     
      苹果手机
     
     这鬼东西
     
     不能乱按
     
     会出事
     
     真尴尬
     
     [跪了][跪了] ​",2,0,0,https://weibo.cn/u/1771754510
Wyl-mm,女,广东,03月14日 15:56,":我的手机也是
     
      苹果手机
     
     ！为什么拍照那么模糊？前后都是这样？？ ​",0,0,0,https://weibo.cn/u/6079584542
藏不住的悲伤,男,江苏,03月14日 15:56,"
    
    支持维权！发错货就解决了，如果买
    
     苹果手机
    
    发的是小米手机，也是发错货？ 不正视问题，只会避重就轻
    
     赞[1]
    

     转发[0]
    

     评论[0]
    

     收藏
    


     03月14日 15:56 来自
     
      iPhone客户",1,0,0,https://weibo.cn/u/1724525863
陕西高院,男,陕西,03月14日 15:51,":
     
      #聚焦陕西#
     
     【陕西2017年消费维权十大典型案例发布】在陕西省2018年“国际消费者权益日”3·15专题网络宣传活动现场，陕西2017年消费维权十大典型案例正式发布，天然气公司滥收费用案、
     
      苹果手机
     
     自燃获赔案、酒精炉爆炸伤人案、美容伤害纠纷案等维权投诉案上榜。via
     
      @陕西发布
     
     ​​​​",1,16,2,https://weibo.cn/u/3912076973
罐昏忘了拿碗,女,海外,03月14日 15:42,":请问两个
     
      苹果手机
     
     怎么传app呢？ ​",0,0,0,https://weibo.cn/u/6183109744
王叨叨很安静,男,天津,03月14日 15:41,"
    
    试过几个办法，个人总结出目前国内想用
    
     苹果手机
    
    进白马村最近单的方法（不用爬梯子）：1:搞个外国的苹果市场账号，下一个Spotify；2:淘宝买一个会员账号。进村吃腌鱼吧。
    
     @上海彩虹室内合唱团
    
    [心]
    
     ",0,0,0,https://weibo.cn/simplevolunteer
触手乡,男,广东,03月14日 15:38,"
    
    刚才有个谢谢他研究出
    
     苹果手机
    
    这个能走了 哈哈哈哈[眼泪][二哈][二哈]//
    
     @堀北北铃音
    
    :…//
    
     @实验兵装舰夕张改三
    
    :点点点//
    
     @庫特莉亞芙卡
    
    : emmmm//
    
     @大江戶賢者
    
    : emmm//
    
     @藤原豆捞
    
    ://
    
     @凉凉的山葵葵
    
    :牛逼
    
     ",0,0,0,https://weibo.cn/u/2135649925
拉布鲁克,女,四川,03月14日 15:37,":第一次见面，地点很重要，别去装逼的地方，去你熟悉的地方，别喝咖啡，喝酒。
     

     ·
     


      苹果手机
     
     壁纸-公众号拉布鲁克- ​",0,0,0,https://weibo.cn/u/5615898032
胖纸的忧桑,女,安徽,03月14日 15:36,":
     
      @开心消消乐
     
     怎么现在
     
      苹果手机
     
     上没有了微博登录？[悲伤][悲伤][悲伤][悲伤][怒] ​",0,0,0,https://weibo.cn/u/1762887480
